system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
tinkerbell,A.2.4,dissipative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,71,6,72.391,9.89130714096762,54,117,NaN,NaN,"",NaN,none,20260810,0.01
tinkerbell,A.2.4,dissipative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.8968188486853,0.00733656122652859,3.89779144109068,0.0112979317123855,3.86690592491781,3.94418457419653,NaN,NaN,"",NaN,none,20260810,0.01
tinkerbell,A.2.4,dissipative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,4.47935609108054,0.0185745735104001,4.47850211470381,0.0269760858097935,4.37530665353822,4.55066252663803,NaN,NaN,"",NaN,none,20260810,0.01
tinkerbell,A.2.4,dissipative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.4895578128619,0.00627226219054022,3.48925285527906,0.00920639848645228,3.4531255695837,3.5143691047107,NaN,NaN,"",NaN,none,20260810,0.01
tinkerbell,A.2.4,dissipative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.267138966281107,0.00213982377213154,0.2670997719906,0.00310011735248799,0.255538649864088,0.276525481120463,NaN,NaN,"",NaN,none,20260810,0.01
tinkerbell,A.2.4,dissipative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.391713347841398,0.00395220346417613,0.391320633834156,0.00590734695532844,0.367650602899875,0.407863482029871,NaN,NaN,"",NaN,none,20260810,0.01
tinkerbell,A.2.4,dissipative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,4.95433324022956,0.0153871038462117,4.95368794245229,0.0228726313541212,4.87242892661497,5.01373039453158,NaN,NaN,"",NaN,none,20260810,0.01
tinkerbell,A.2.4,dissipative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
tinkerbell,A.2.4,dissipative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
tinkerbell,A.2.4,dissipative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,10,0,10.028,0.165055273297291,10,11,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.127850478329324,0.00478431960792505,0.128037132740533,0.00687934899571241,0.102630383354902,0.152283711869914,0.12076,NaN,"Sprott A, lambda (numerical)",1.05871545486357,published,20260810,0.01
burgers,A.2.5,dissipative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.0989665762406061,0.00327128492175975,0.101615727419927,0.0135815893081408,0.0839415914878103,0.218230433029035,0.12076,NaN,"Sprott A, lambda (numerical)",0.819531105006676,published,20260810,0.01
burgers,A.2.5,dissipative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.00577751040604,0.0135067613997371,1.00237009937861,0.0218591195276927,0.897410859084082,1.05465757139566,1.462,0.054,"Sprott A, D2",0.687946313547221,published,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.0407792091369629,0.000637865066528315,0.0407914215660095,0.000913931946815847,0.0382048511505127,0.0432358074188232,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,98.1328980602263,0.0763661433526579,98.1314037172645,0.123126150930037,97.7471061554651,98.7060472158539,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,98.4769422824058,0.0278529298944719,98.4790309229346,0.0431445948258073,98.3324611131356,98.6222411981083,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,7.93577948308154,0.136493809749594,7.99201161089852,0.270456956883975,7.52115439643543,9.74715020412491,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,95,9,97.505,15.8787943846852,67,207,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,4.10895542159512,0.0295193240380143,4.11984487461119,0.0560918358757546,4.02063977833111,4.45938557491579,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,4.89391178738466,0.0106169325655938,4.89315129677,0.0162255537218994,4.82637874455096,4.93682317397579,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.21698900112948,0.00685179356635368,3.21622018272711,0.0101948612472287,3.17929553124744,3.24559861458828,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.201594198173705,0.00119672771446337,0.201518067177368,0.00181284251508388,0.195036211279763,0.208013941440279,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.228760652610376,0.001086039487177,0.228627313981965,0.00166634065337992,0.221634190502638,0.233297739444633,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,2.48631307191983,0.0060222529583569,2.48594592867442,0.00899201986412531,2.45412387546537,2.51061854314339,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
burgers,A.2.5,dissipative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,25,2,24.767,3.67671446120435,16,37,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.405104674367543,0.00742235461908525,0.405051713260063,0.010795268608465,0.373393658105986,0.437706107830112,0.59458,NaN,"Sprott A, lambda (numerical)",0.68132913042407,published,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.483807348616859,0.00301545327600269,0.484883163892599,0.00779613793872295,0.44996681804742,0.518330343823238,0.59458,NaN,"Sprott A, lambda (numerical)",0.813695967938477,published,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.19884680836642,0.00934259509192448,1.19823761368785,0.0142414922053794,1.13049847521976,1.23994425990858,1.26,0.039,"Sprott A, D2",0.951465720925728,published,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.156734666824341,0.00523096084594724,0.156888433895111,0.00746067956385312,0.135537919998169,0.180359506607056,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,97.9596600537497,0.0634640244265157,97.953019255997,0.101122550681533,97.519716539033,98.2208866169081,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,99.6172400392815,0.0580192814640839,99.6134732078139,0.0879767980789718,99.2873065899432,99.8398655418019,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,6.61247026792496,0.0488888701992218,6.61365254178596,0.0725280437194146,6.4335052463098,6.96167798703303,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,41,3,41.304,4.13844302977711,33,57,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.7522428085093,0.0135299205292236,3.75355969292765,0.0202618305803493,3.70531342236993,3.85471332759747,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,4.30246468899529,0.0351095078945671,4.29914405397858,0.0509919326886899,4.16253834496572,4.4332503504843,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.22540684184554,0.126144735991361,3.19581035360964,0.149691915393187,2.8890743174124,3.41844621181978,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.562626620685529,0.0095353667745548,0.56289901617102,0.0131263227228979,0.528108219894748,0.600357541416422,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.663939000617786,0.00616272334985823,0.663792542173019,0.00924495779431073,0.63782950865845,0.693037630346753,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,5.94368895953483,0.0141172460230323,5.94345777483822,0.0215492579366547,5.86645291053866,6.01637253326125,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,7,1,7.352,1.28753786497864,5,14,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.43672405010842,0.00479123182758343,0.437015482034224,0.0071635886253475,0.415447369294547,0.461432990150337,1.46995,NaN,"Sprott A, lambda (numerical)",0.297101296036205,published,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,1.04639500370687,0.00645958576579786,1.0465056493854,0.00959449282801118,1.01079490989698,1.07962319418273,1.46995,NaN,"Sprott A, lambda (numerical)",0.711857548696804,published,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.23153073418381,0.0103030457722502,1.23022368896871,0.0162624160865816,1.17429467413314,1.27086176963739,1.356,0.047,"Sprott A, D2",0.908208506035261,published,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.579447135925293,0.00474051475524906,0.579463541259765,0.00724373308138826,0.548871240615845,0.598145780563355,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,97.9386238143969,0.0560670792359801,97.9359346063602,0.0806805244887312,97.5960569670234,98.1930234609278,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,99.6161764706675,0.0586134393064697,99.6118090934133,0.0865113125800318,99.2799072757314,99.8586103811765,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,6.08834623747862,0.0360726628738175,6.08998030447176,0.0564446010599298,5.91695731606046,6.27234861743087,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,30,3,31.268,4.89143149825305,22,54,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.52062031959733,0.0135971205663485,3.5209653919928,0.019975389514747,3.46122668780457,3.59100420053965,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,4.41458464708114,0.0183084213846958,4.41520050819661,0.025137377775865,4.33777532595647,4.49226116865113,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.54152237156162,0.0145792238521387,3.54156268635776,0.022803275538924,3.46726885517935,3.63278627078686,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,1.23600048366163,0.0198825117976774,1.23557059888258,0.0304809230692687,1.13486017719605,1.33372090941893,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,1.47295681799613,0.00975932831717952,1.47241274753891,0.0136185455003727,1.43081690347504,1.51082165043928,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,6.65974578904421,0.0147417371602825,6.65960358677595,0.0229775941436528,6.57092092661725,6.73436950642808,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,11,1,11.494,1.69612524326503,7,18,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,5,0,4.982,0.218457601661567,4,6,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.318842633921096,0.00453956137456105,0.318818134614713,0.00657143234119555,0.296394187983248,0.340107502730683,0.5076,NaN,"Sprott A, lambda (numerical)",0.628137576676707,published,20260810,0.01
ikeda,A.2.9,dissipative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.401670292651763,0.00366618785013176,0.402232719143751,0.00766971085573981,0.369275940060225,0.437816285583592,0.5076,NaN,"Sprott A, lambda (numerical)",0.791312633277705,published,20260810,0.01
ikeda,A.2.9,dissipative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.70125173822653,0.0133072171413229,1.70088165586233,0.0193041428461809,1.63907250412563,1.75421667663678,1.69,0.073,"Sprott A, D2",1.00665783327014,published,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.474816246032715,0.0034014797210693,0.474459230384827,0.00525409096643811,0.456145257949829,0.4889319896698,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,97.7125156030859,0.0417487125890119,97.712305561252,0.0618985413449781,97.4930771281371,97.9028403120696,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,99.9427507399039,0.0135129310865096,99.9409670234036,0.0200450226534347,99.8604550426722,99.9901391205739,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,6.42204494457448,0.0286326787047533,6.42252798852483,0.0432553570398847,6.29914229471316,6.60010251903925,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,39,3,40.194,4.61819138751218,31,67,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.70589491417748,0.00891415486135116,3.70604902328123,0.0134885101033671,3.67131562091829,3.76245170020224,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,4.24278887138949,0.0215376261512659,4.24153427575693,0.0326776203201377,4.13861195783374,4.34262713671599,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.58151063597029,0.0144144894667764,3.58094635446001,0.0207317268093271,3.51470153130605,3.64953000305415,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.974455492195312,0.0116618158785005,0.974102213834011,0.0176286227713685,0.912520895759099,1.02760670203715,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.998689775082872,0.00768642588045987,0.998296102460636,0.0114049544934284,0.954624455262994,1.03095669233358,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,5.9537242918386,0.0190494007283566,5.9533988191688,0.0294343097701645,5.85496490351191,6.04922994018852,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,4,1,4.492,1.0625747338729,3,9,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.3713650684421,0.00365927117145201,0.371280474500989,0.0054708767059359,0.352547961398062,0.387735748105841,0.95946,NaN,"Sprott A, lambda (numerical)",0.387056332147354,published,20260810,0.01
sinai,A.2.10,dissipative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.843674655228321,0.00425326027416162,0.843638099855249,0.006076570667802,0.825200949046921,0.863609255257231,0.95946,NaN,"Sprott A, lambda (numerical)",0.879322384704231,published,20260810,0.01
sinai,A.2.10,dissipative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.75498285810944,0.0120559845381796,1.75476241693908,0.0176020295841647,1.70039354963513,1.80764556922509,1.779,0.063,"Sprott A, D2",0.986499639184621,published,20260810,0.01
sinai,A.2.10,dissipative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.5476731300354,0.00205066680908195,0.547646021957397,0.00306638146988129,0.538087301254272,0.555874853134155,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,98.0766072970582,0.0277686549062182,98.0762115411053,0.0408577013758621,97.9366200653842,98.1933484115814,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,99.9783480063278,0.00601927718933126,99.9770368820279,0.00883260688924596,99.9460380418109,99.9964371555346,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,6.07588907726197,0.0135644211694803,6.0755665819099,0.019622691639312,6.00559632720083,6.14362158268446,NaN,NaN,"",NaN,none,20260810,0.01
