system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
cusp,A.1.8,noninvertible_map,map,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,999,1,999,0.999943104284177,4.41479173896031e-05,0.999115059464884,0.00872547603125881,0.739612419359406,0.99999746867726,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,999,1,999,-0.0175229114956087,0.0242464263512205,-0.0421239617664444,0.0890603347238808,-1.15847258166162,0.0808685329014258,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,999,1,999,0.00542971705881269,0.00265752108587714,0.0108921327038332,0.0171416388746176,0.0010024200124767,0.340027822267867,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,999,1,999,-6.25907650555044,0.453234498379475,-6.03654150668904,0.86330421405414,-9.95294414159851,-2.07273578266219,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,999,1,999,51,2,50.2912912912913,4.65355190417857,37,106,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,999,1,999,3.85293837046317,0.0537251458617067,3.84785489916796,0.203383146486179,2.65987460620235,7.96883463405345,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,999,1,999,0.0706747531890869,0.00526927947998049,0.0664771770036879,0.0152385745632146,0.000340666504208588,0.0865938091278076,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,999,1,999,90.5173405921471,1.44116849712444,90.9968804452482,2.71459888158655,85.05479109332,99.9994998549579,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,999,1,999,47.9609909314072,6.27586896946155,50.8641868253547,13.0226584309907,25.0580253305029,99.7023890582173,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,999,1,999,5.41000956708921,0.596242399005499,13.4137008107418,61.2786709813506,3.90977099585917,999.705,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,999,1,999,131,48,204.287287287287,246.20720241616,36,2844,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,excluded,a map has no tangential band; the window would delete genuine recurrences,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,999,1,999,3.22765753246173,0.16482788767959,3.34389008677235,0.58586833319944,2.68373400862594,8.07703603811111,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,999,1,999,2.64218721752212,0.248540238635975,2.83082139651989,0.913639517257968,1.66383624225914,8.86317862270968,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,999,1,999,3.39832056653827,0.0186682450284392,3.38229862608366,0.0839931563701884,2.70068602993043,3.4729531101987,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,999,1,999,0.300112746762542,0.0358763794075995,0.288620029345129,0.0663367255777662,0.00280142172264103,0.435355742372782,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,999,1,999,0.474699349395456,0.0194092483759518,0.466700297441768,0.042905629392288,0.115707148080241,0.546793616150744,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,999,1,999,3.3597212122815,0.113320041350227,3.31788930157444,0.246305765077687,1.1070247695653,3.747192739879,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
cusp,A.1.8,noninvertible_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,460,0.490196078431373,444,65,10,65.3333333333333,15.8232810353559,12,99,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,460,0.490196078431373,460,5,0,5.2304347826087,0.59696748732457,4,7,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,460,0.490196078431373,460,64,10.5,63.095652173913,19.516698135435,1,99,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,460,0.490196078431373,460,5,0,5.2304347826087,0.59696748732457,4,7,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,460,0.490196078431373,460,0.0151109249066985,0.00811226951937899,0.014904756294319,0.0102085552656556,-8.95511420363753e-05,0.0531262643492052,0.1414,NaN,"Sprott A, lambda (numerical)",0.106866512777217,published,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,460,0.490196078431373,460,0.0150691004033508,0.00291742807081371,0.0194256900315244,0.0231781045903682,0.00604981428808701,0.145983023617036,0.1414,NaN,"Sprott A, lambda (numerical)",0.106570724210402,published,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,460,0.490196078431373,460,2,0,2.10217391304348,0.54871175349608,1,4,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,460,0.490196078431373,460,11,1,12.3478260869565,4.87811077802838,5,83,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,460,0.490196078431373,460,0.977928381606374,0.00272425772701879,0.978192655665594,0.0040512385058128,0.966556131927634,0.992290448506024,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,460,0.490196078431373,460,-0.480283235121804,0.0360454038420497,-0.471995293607428,0.060310964449966,-0.593016598786203,-0.022938930311378,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,460,0.490196078431373,460,0.0864825620934676,0.0073213618629609,0.087006954664519,0.014426293854238,0.0439685736302531,0.21305902679368,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,460,0.490196078431373,460,-2.21620500537526,0.565538195945678,-2.02296224407197,0.964761644785552,-7.30673513274419,1.4142135623731,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,460,0.490196078431373,460,4.70861070079556,0.42141680743581,4.72038249249293,0.835872063660639,1.91354128378628,7.43507929375183,2.764,0.158,"Sprott A, D2",1.70354945759608,published,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,460,0.490196078431373,460,0.998732353735808,0.000947222697953776,0.99728066885136,0.00418774393223705,0.948974776896371,0.999989857980106,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,460,0.490196078431373,460,-0.121480380200847,0.07003422487532,-0.134127849678318,0.13464613470621,-0.820356613014058,0.270842616653114,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,460,0.490196078431373,460,0.0248979506290743,0.00990402257752944,0.0293435335171432,0.0190166575440577,0.0026838761958471,0.159666509700863,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,460,0.490196078431373,460,-5.31832811166549,0.295512263733339,-5.31815622692144,0.506943400372675,-6.86694771005885,-2.61116483933547,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,460,0.490196078431373,460,36,3,36.5630434782609,4.1557823168174,26,54,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,460,0.490196078431373,460,0.798757480059585,0.071834276254418,0.826920850879184,0.205971203814787,0.490150462763011,1.87361881181849,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,460,0.490196078431373,460,0.590301275253296,0.111242542266846,0.602217824852985,0.18102216391827,0.0919126224517822,1.14888366699219,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,460,0.490196078431373,460,98.4398563834592,0.309487551497917,98.3064704403996,0.62589375102427,94.7774126980947,99.4202659284,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,460,0.490196078431373,460,98.9643260848177,0.19663219116552,98.8851641159992,0.386570695505168,97.0306073502546,99.6066205787983,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,460,0.490196078431373,460,13.4094346891688,2.13684023308531,13.6438358781687,3.61833327156974,4.68320752382131,30.4557479089671,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,460,0.490196078431373,460,3723,48.5,3724.50217391304,164.878175121601,674,3996,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,characterized,,4000,1000,460,0.490196078431373,460,741,432,1013.85217391304,883.481247879513,35,3684,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,460,0.490196078431373,460,4.42338415901995,0.166072949049135,4.38876893098217,0.336145117525132,3.04180454039277,5.27764013425643,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,460,0.490196078431373,460,5.15124412823539,0.182466405440478,5.09752304012232,0.43341921865372,3.06498948798463,5.99129540417051,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,460,0.490196078431373,460,3.5661103525819,0.128807366558257,3.53694672984103,0.18200553200883,2.83153171321058,3.81813103624962,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,460,0.490196078431373,460,0.113597472619575,0.0235978508120509,0.105749850318576,0.0394815460792535,0.0338733806310391,0.328604764553809,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,460,0.490196078431373,460,0.117708156724849,0.0251029116727428,0.10879965145982,0.0406846877824737,0.0370985216877675,0.340343643611573,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,460,0.490196078431373,460,5.51335546541613,0.0251332590762265,5.51033896778668,0.0369490648857841,5.35970232859092,5.60497595055707,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,460,0.490196078431373,460,0.113597472619575,0.0235978508120509,0.105749850318576,0.0394815460792535,0.0338733806310391,0.328604764553809,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,460,0.490196078431373,460,3.22782039505447,0.810284010881213,3.30176140055971,1.08842880596882,0.889067363957682,7.58756174625366,NaN,NaN,"",NaN,none,20260810,0.01
damped_pendulum,A.4.1,driven_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,460,0.490196078431373,460,1.51264356850156,0.0363291094189814,1.51200134449859,0.0517902557243611,1.35328494559268,1.64711073430852,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,7,0,6.91,0.449557673832959,2,7,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.174997851957981,0.00382733189471614,0.175097551506346,0.00528314304081403,0.15876642535491,0.189988896725552,0.18312,NaN,"Sprott A, lambda (numerical)",0.955645762112171,published,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.150433427419018,0.00336273091655905,0.150540681586461,0.00489578549099465,0.134646289245858,0.170759218618722,0.18312,NaN,"Sprott A, lambda (numerical)",0.821501897220498,published,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,1,1000,49,1,49.145,1.75757334528721,42,55,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,1,1000,0.981057778831065,0.00053704377131425,0.981064832728555,0.000629254825636842,0.980002945767003,0.982561975954618,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,1,1000,-0.531564959091176,0.00799361167996543,-0.531033026342055,0.0102747359345389,-0.552548474182275,-0.501468826166804,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.107843000780043,0.00264008743343556,0.107704453199471,0.00397843028909066,0.0940985420340071,0.120420354865381,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,1,1000,-6.49197792295219,0.0780197888183167,-6.50152877731621,0.134193690324432,-6.93796535893624,-5.93200679985053,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.03014953409536,0.0162555208702019,1.02799748498054,0.0256581215755069,0.933673890518564,1.09010292542107,1.144,0.034,"Sprott A, D2",0.900480361971471,published,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,1,1000,0.999808210943946,8.12171431854303e-05,0.999744093878738,0.000200931650104287,0.998167664807191,0.999952668881451,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,1,1000,0.0266961720662051,0.0211026303478465,0.0286264384108223,0.0312450286793624,-0.060766663275388,0.157474280100932,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.00802035143563781,0.0014500692629917,0.00854178004894478,0.00250885771090818,0.00414618750961075,0.0229548561950348,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,1,1000,-6.39409765784038,0.32600460597155,-6.31335922958882,0.559144132066865,-7.59807459278794,-3.65481962471183,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,1,1000,54,2,53.196,3.78469389883884,36,65,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,1,1000,3.78709869110139,0.062174647137228,3.78666146884096,0.107365858814082,3.42778235930618,4.21748491134536,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.0845082473754883,0.00100049018859864,0.0842817113494873,0.00158759356510875,0.075413179397583,0.087650842666626,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,83.5465597995027,0.389069576816375,83.5556418051619,0.556243765887039,82.0178424815267,85.2336897753214,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,13.6807930607187,1.55209005463413,13.7363999057032,2.3400754585966,7.42135029169909,22.3282130589302,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,4.80553732264038,0.0978183984310599,4.80614241150082,0.145374999002946,4.34975042480884,5.26360428403393,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,69,6,70.174,9.37974966103593,49,112,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,excluded,a map has no tangential band; the window would delete genuine recurrences,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,2.75993995625414,0.02540804092903,2.75982417382156,0.0386452876816113,2.64384680456201,2.8941264276706,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,1.11454743838416,0.0516832813463487,1.11003410734814,0.0763573393673517,0.842359988370786,1.30276442932734,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.54911490232434,0.0131232477815546,3.54576260705963,0.0187604735203968,3.481284521022,3.58109185466792,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.493053296752194,0.0025336063077484,0.492674814869194,0.00394370438555162,0.477211600210737,0.502415179256465,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.361974225029533,0.00245002460180244,0.361770552611135,0.00352802920679264,0.350449404947177,0.3721909668896,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,3.54205470532288,0.0125162984128109,3.54094378232251,0.018792645798732,3.45076263433414,3.58827273956266,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
delayed_logistic,A.2.3,dissipative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,2.94117647058824,1000,4,0,4,0,4,4,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,2.94117647058824,1000,4,0,4.353,0.494606546292744,3,5,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,2.94117647058824,1000,4,0,4,0,4,4,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,2.94117647058824,1000,4,0,4.353,0.494606546292744,3,5,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,2.94117647058824,1000,0.213979111441812,0.00636038203716542,0.214067026734881,0.00999906988402067,0.183170453761699,0.246575569660161,0.2101,NaN,"Sprott A, lambda (numerical)",1.01846316726231,published,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,2.94117647058824,1000,0.158135752493139,0.00405621026204118,0.157968436905073,0.00613081502456704,0.135241515953024,0.17783274917788,0.2101,NaN,"Sprott A, lambda (numerical)",0.752668979024935,published,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,2.94117647058824,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,2.94117647058824,1000,68,3,68.563,3.77362839602302,56,81,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,2.94117647058824,1000,0.980087755398842,0.000531024065123509,0.980141248021854,0.00104321632613574,0.977296634700382,0.990891842757912,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,2.94117647058824,1000,-0.551731767652784,0.00969426618968805,-0.54974450862155,0.0182873117315566,-0.58465650303019,-0.355923348714336,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,2.94117647058824,1000,0.119177682344182,0.00397145991062495,0.118896819538993,0.00619502821592352,0.0929178957141969,0.134683456661015,NaN,NaN,"",NaN,none,20260810,0.01
