system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
Chua,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,28.0997541271514,100,0.186908020638167,0.002426095409645,0.1868530429144,0.0040131041530148,0.176830170808062,0.198478922998846,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,28.0997541271514,100,4.13202694708094,0.0526197423860943,4.12668725457605,0.0808124360167884,3.90497845244338,4.34397217873786,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,28.0997541271514,100,1.02312003867056,0.0109490503253439,1.02256095769183,0.0148973939247842,0.987924047197156,1.05753378304764,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,28.0997541271514,100,12,0,11.95,0.297294195005282,11,13,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,28.0997541271514,100,0.251613006591797,0.0042669200897216,0.25210366268158,0.0105814909433541,0.233091554641724,0.333032159805298,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,28.0997541271514,100,3,0,3.01,0.1,3,4,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,28.0997541271514,100,99.8717009343008,0.00477932231785161,99.8721611527052,0.00825459924893009,99.8403778508042,99.8921331609222,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,28.0997541271514,100,12,0,11.95,0.297294195005282,11,13,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,28.0997541271514,100,99.9929927028845,0.00097065898016524,99.9931767226382,0.00158728257389077,99.9889380836412,99.9972077746584,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,28.0997541271514,100,3,0,3.01,0.1,3,4,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,28.0997541271514,100,23.4318238385267,0.345990073939618,23.2572344578451,0.670940258090007,21.1335981643102,24.4357918468759,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,28.0997541271514,100,0.428707568042544,0.01661733304207,0.42768000104249,0.0270742342007086,0.356884418234356,0.516222884131113,1.23011635917256,NaN,"dysts, tangent-space spectrum",0.3485097688896,published,NaN,NaN
Chua,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,28.0997541271514,100,15975,0,15974.98,1.34824989441045,15963,15977,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,28.0997541271514,100,0.432362964263079,0.0150039644991419,0.430684795878867,0.024326765246224,0.3641267338947,0.508347078422949,1.23011635917256,NaN,"dysts, tangent-space spectrum",0.351481354620719,published,NaN,NaN
Chua,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,28.0997541271514,100,5.69520056352118,0.0201460660036457,5.6837454789797,0.0466415138583866,5.52861544173522,5.75994348458838,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,28.0997541271514,100,1,0,1,0,1,1,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,28.0997541271514,100,6.46080788264808,0.0137383182346369,6.45996489680757,0.0242722577947626,6.37267055507808,6.53043369773282,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,28.0997541271514,100,200,0,200,0,200,200,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,28.0997541271514,100,3.38209898255909,0.0596796403649775,3.40454059585495,0.0828912874213075,3.20021032552444,3.5914514116882,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,28.0997541271514,100,0.998307396440295,0.000887145242994158,0.998135992239725,0.00114119093288139,0.994777997293466,0.9998057508771,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,28.0997541271514,100,-0.137516582584511,0.0439542957282784,-0.138302860993851,0.0596478107390027,-0.269256457085422,-0.00362766037120543,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,28.0997541271514,100,0.032866670920668,0.00703767818548469,0.0322879310388043,0.00914529502993938,0.0133292879038347,0.0511980975404608,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,28.0997541271514,100,-13.7332907930615,0.141311722923328,-13.7254696745592,0.166737677835807,-13.8899807665469,-13.0304927377093,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,28.0997541271514,100,1.96344144301822,0.0193576092800058,1.95672210220797,0.0320753745330829,1.87208210314833,2.03433678198934,1.79877072342074,NaN,"dysts, correlation dimension",1.0915462529234,published,NaN,NaN
Chua,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,28.0997541271514,100,0.999931513595286,3.7356316070547e-05,0.999905490814734,0.000116646766334353,0.99920838600406,0.999993473267711,NaN,NaN,"",NaN,none,NaN,NaN
Chua,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,28.0997541271514,100,-0.00490978581167537,0.0228059204330866,-0.000839610499412137,0.0306989690942943,-0.0581696828243997,0.0995411476121373,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,1.48148148148148,100,32,1,31.94,1.31671461362642,27,35,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,1.48148148148148,100,3.73811354734269,0.00126838990395961,3.74010814727268,0.0129048578447871,3.70817990778053,3.76260785055514,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,1.48148148148148,100,0.981242629093542,0.000670352807959018,0.981215812613695,0.000793657033638679,0.979930120987386,0.982674758561992,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,1.48148148148148,100,-0.525579618162613,0.00978247522845432,-0.526177478339125,0.0120151451768094,-0.546267802182061,-0.502242272480227,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,1.48148148148148,100,0.0986004460519724,0.00132036661302969,0.0987131127306872,0.00180649066732145,0.0954035088802692,0.10355883305982,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,1.48148148148148,100,-5.02281584793215,0.0958734299583739,-5.01680081975937,0.129906946099114,-5.31486984434186,-4.50645183133118,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,1.48148148148148,100,1.06250164174293,0.00494818426342836,1.06233201317502,0.00728623073350723,1.04648790131488,1.0811175981007,1.63288811745692,NaN,"dysts, correlation dimension",0.650688574669573,published,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,1.48148148148148,100,0.999524457574647,0.000153112933742372,0.999515485182468,0.000198282657889236,0.998889710200054,0.999856188169222,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,1.48148148148148,100,-0.0747522041073178,0.0122517016391927,-0.0758169670894002,0.0159630961847255,-0.117849135391824,-0.0418597076415647,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,1.48148148148148,100,0.0182480553568551,0.0031058894537792,0.0183654221629274,0.00393966454810871,0.00739199665660587,0.0287983706795024,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,1.48148148148148,100,-7.42055894024847,0.0767800405184373,-7.36936554209689,0.170385319952339,-7.62148301143169,-6.85441866660846,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,1.48148148148148,100,62,1,61.32,2.48583867927787,54,65,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,1.48148148148148,100,4.13536915809057,0.0592891703289178,4.15422111103705,0.0824676786763222,3.95318489260663,4.33879219012949,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,1.48148148148148,100,0.0740971590394697,0.000112525230579107,0.074105555672821,0.000145419859665242,0.0738650471751964,0.0746379785986917,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,1.48148148148148,100,0.127071128674822,0.000147565813477302,0.12707186264737,0.000226751418493345,0.126531494530884,0.128037042698163,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,1.48148148148148,100,1.51889857991501,0.000834508852622928,1.51911893113274,0.00156193217509546,1.51573895294629,1.52750183707489,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,1.48148148148148,100,0.0740971590394697,0.000112525230579107,0.074105555672821,0.000145419859665242,0.0738650471751964,0.0746379785986917,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,1.48148148148148,100,2.2949439591384,0.000232262135671402,2.29491950071778,0.00047242609872439,2.29432599299293,2.2986281127186,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,1.48148148148148,100,0.254660697941423,1.96945652750913e-05,0.2546601273366,3.90549769423923e-05,0.254403808160222,0.254766019387496,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,1.48148148148148,100,2,0,2,0,2,2,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,1.48148148148148,100,0.170263481140137,4.06551361084306e-05,0.177645257568359,0.020270740023679,0.144191389083862,0.262083806991577,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,1.48148148148148,100,6,0,6.25,0.715979233376404,5,9,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,1.48148148148148,100,99.378013419953,0.00679054936319545,99.3781269085566,0.0400724922387261,99.2642798777199,99.4244138661485,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,1.48148148148148,100,2,0,2,0,2,2,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,1.48148148148148,100,99.8702530059429,0.00275343464880962,99.8800878837261,0.0245311111540308,99.8446460854447,99.9765826283602,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,1.48148148148148,100,6,0,6.25,0.715979233376404,5,9,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,1.48148148148148,100,20.7790917804408,0.0138315137689258,20.6235776524725,0.26788319569911,19.0125289856375,20.8026083083332,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,1.48148148148148,100,0.00253452211609295,0.000386385289327507,0.00252332993480842,0.000541410897811907,0.000265184198177824,0.00336953887514456,0.00626327739389051,NaN,"dysts, tangent-space spectrum",0.404663877503691,published,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,1.48148148148148,100,483,244,580.46,188.882113841658,238,1261,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,1.48148148148148,100,0.195700561424637,0.00330579799678433,0.194978694296485,0.00562375592036609,0.174300738966743,0.205732314957152,0.00626327739389051,NaN,"dysts, tangent-space spectrum",31.245711967912,published,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,1.48148148148148,100,4.20946694502894,0.00956609946403164,4.20142029719356,0.0245330107059642,4.12366996302992,4.23955463241498,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,1.48148148148148,100,1,0,1,0,1,1,NaN,NaN,"",NaN,none,NaN,NaN
CircadianRhythm,dysts,dysts_driven_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,1.48148148148148,100,5.46892510672124,0.0132093571064358,5.4628987256385,0.0286036766260523,5.36989704311259,5.51975316663058,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,0.32581249490918,100,0.54614762461281,0.00258059891355544,0.546360780042397,0.00389543531126297,0.536655549994642,0.558057333740744,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,0.32581249490918,100,27,0,26.58,0.684311937849127,26,31,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,0.32581249490918,100,1.66535313606262,0.207673759460449,1.62731104841232,0.208654053383148,1.20874718666077,1.91816445350647,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,0.32581249490918,100,9,1,8.83,0.974990287441911,7,10,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,0.32581249490918,100,90.827164504333,0.259487854761275,90.852948863043,0.61261554176664,86.9903776898363,92.5684465892554,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,0.32581249490918,100,27,0,26.58,0.684311937849127,26,31,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,0.32581249490918,100,99.9781567957186,0.00189668187276482,99.9781582284303,0.00285427475921329,99.9717483866494,99.9847440693457,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,0.32581249490918,100,9,1,8.83,0.974990287441911,7,10,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,0.32581249490918,100,4.70929428272987,0.229416121473162,4.74731140267209,0.334800780527815,3.94878874530883,5.51062874051193,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,0.32581249490918,100,0.0107983961998804,0.00121702232494952,0.0107940563429504,0.00188151230493993,0.00676144018595605,0.0142746921036254,0.00732698039035783,NaN,"dysts, tangent-space spectrum",1.47378532827669,published,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,0.32581249490918,100,1199,214,1231.21,385.8939587163,656,2603,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,0.32581249490918,100,0.00296865328173607,0.000776887417558128,0.00701934020437098,0.00487474732289763,0.00206262330809975,0.0148988427318001,0.00732698039035783,NaN,"dysts, tangent-space spectrum",0.405167357298072,published,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,0.32581249490918,100,2.99920706799958,0.0963201532436282,3.01610926345491,0.14778019773485,2.60215633513335,3.34320358681923,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,0.32581249490918,100,1,0,1.02,0.14070529413629,1,2,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,0.32581249490918,100,6.65315732606298,0.0169234507517846,6.64937833737456,0.0226690194919107,6.56653209422503,6.68361134937335,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,0.32581249490918,100,200,0,113.91,93.7469293773229,11,200,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,0.32581249490918,100,3.52886726295134,0.0413976504167408,3.53164149821885,0.0537781207931266,3.42228620101393,3.65885716008777,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,0.32581249490918,100,0.981350878445588,0.0019540691972002,0.981414342626195,0.00282632312238818,0.973534546607905,0.989239289867006,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,0.32581249490918,100,0.0541781232419929,0.128987275660848,-0.108979078771626,0.256184312419323,-0.514524674963795,0.23125244695343,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,0.32581249490918,100,0.141155265711914,0.0329382204625838,0.131412114528614,0.03275539297893,0.0806723449988367,0.191474461007739,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,0.32581249490918,100,-11.3371555600675,1.05983640687755,-7.01696918046514,5.33961106698553,-12.6128402274884,-0.755928946018454,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,0.32581249490918,100,1.8395635880091,0.0823468538782145,1.8237778734426,0.117431225837385,1.51623800915502,2.08589860181044,1.45344452091947,NaN,"dysts, correlation dimension",1.26565793295321,published,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,0.32581249490918,100,0.998802079072414,0.000627281172613292,0.998671789296017,0.00105665774711989,0.993788736928573,0.99993135875152,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,0.32581249490918,100,0.072566602200847,0.0370731869566113,0.0755614283757339,0.054840629960363,-0.0427675021730498,0.238577626509585,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,0.32581249490918,100,0.0394601491090436,0.0103905708176611,0.0380249731959771,0.015166558449348,0.00702635914217508,0.0776421084400219,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,0.32581249490918,100,-7.1005746239146,0.25002181328676,-7.03387859613669,0.463327033761753,-7.76869744228315,-5.03647570885958,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,0.32581249490918,100,59.5,3.5,59.02,5.24159741246344,47,71,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,0.32581249490918,100,2.354111988043,0.120269251588716,2.38888597478242,0.182192654881477,1.84246886551346,2.93670871286982,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,0.32581249490918,100,0.0811980450717375,0.00164767549632251,0.0811495655400912,0.00295894332199924,0.0758318617102664,0.0897005055243096,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,0.32581249490918,100,0.284921548283236,0.00139695086190894,0.284765437470576,0.00197514196030935,0.279450188581789,0.288775940203897,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,0.32581249490918,100,1.87876043909776,0.00409424513856282,1.87974124179839,0.005774607871591,1.86958610994738,1.89734877791624,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,0.32581249490918,100,0.0811980450717375,0.00164767549632251,0.0811495655400912,0.00295894332199924,0.0758318617102664,0.0897005055243096,NaN,NaN,"",NaN,none,NaN,NaN
CoevolvingPredatorPrey,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,0.32581249490918,100,2.32609755665329,0.056070854101935,2.33645872668312,0.0860684821851743,2.15149976303037,2.54320371341437,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,9.37294966726029,100,-6.7863299081286,0.385825111210836,-6.59618145543001,0.768354463235511,-7.55685365173174,-3.81401591121835,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,9.37294966726029,100,57,3,56.87,4.27029911662574,45,64,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,9.37294966726029,100,2.29650719416836,0.0556374280807159,2.28484646749242,0.0895052355524475,2.05811968547907,2.48049416418225,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,9.37294966726029,100,0.236351499396662,0.00133243286961583,0.236171928240036,0.00190643077639326,0.230214774055406,0.240548320534432,NaN,NaN,"",NaN,none,NaN,NaN
